Molecule List Name,Molecule,Molecule Formula,Precursor Mz,Precursor Adduct,Precursor Neutral Mass,Mean Best Retention Time,Stdev Best Retention Time,Cv Total Area,Allium_Ursinum_OE11-E4-P14NEG Sum Total Area,Auricularia_Polytricha_OE21-4-F7NEG Sum Total Area,Blastobotrys_Sp_LG1401_ESA_OE21-4-E8F45NEG Sum Total Area,Craterellus_Cornucopioides_OE21-4-F12NEG Sum Total Area,Equisetum_Arvense_OE11-E4-P11NEG Sum Total Area,Ginko_biloba_OE11-3-E4-P27NEG Sum Total Area,Labilithrix_luteola_1B3R5D0E2N Sum Total Area,Paenibacillus_Alginolyticus_2B2R5DOE2N Sum Total Area,Rhodococcus_Sp_OE11-3-E4-A1NEG Sum Total Area,Thallasiosira_weissflogii_P42NEG Sum Total Area,Ulva_P56NEG Sum Total Area,Valonia_P52NEG Sum Total Area
PA,PA(13:0_15:0),C31H61O8P1,591.40313,[M-H],592.410406,13.45,0.03,141.3%,#N/A,#N/A,#N/A,#N/A,#N/A,26975,#N/A,45579820,#N/A,#N/A,#N/A,#N/A
PA,PA(18:2_18:3),C39H67O8P1,693.45008,[M-H],694.457356,10.34,0.04,173.2%,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48756,0
PA,PA(22:5_12:1),C37H61O8P1,663.40313,[M-H],664.410406,10.43,0.02,161.4%,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1823,922244,19227342,5258784
PA,PA(16:0_18:1),C37H71O8P1,673.481381,[M-H],674.488657,15.94,0.04,134.8%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,144503,960839,26819
PA,PA(18:1_16:0),C37H71O8P1,673.481381,[M-H],674.488657,16.13,0.04,169.9%,#N/A,#N/A,416459424,#N/A,649899,402922848,#N/A,0,#N/A,346721,2060072,20985
PE,PE(18:1_18:2),C41H76N1O8P1,740.52358,[M-H],741.530856,16.02,0.02,192.5%,#N/A,83558,#N/A,403690,0,#N/A,0,0,#N/A,#N/A,#N/A,12468
PE,PE(18:1_20:4),C43H76N1O8P1,764.52358,[M-H],765.530856,13.29,0.03,168.5%,#N/A,284246,0,0,63261,20190,0,968,#N/A,145069,36437,0
PE,PE(16:0_22:5),C43H76N1O8P1,764.52358,[M-H],765.530856,13.71,0.12,172%,#N/A,1645365,#N/A,#N/A,#N/A,198925,#N/A,#N/A,#N/A,188416,0,0
PE,PE(12:0_18:1),C35H68N1O8P1,660.460979,[M-H],661.468255,12.89,0.02,198.6%,#N/A,120170,#N/A,0,#N/A,0,#N/A,0,#N/A,7492491,1802987,335085
PE,PE(15:0_16:1),C36H70N1O8P1,674.476629,[M-H],675.483905,13.86,0.03,236.9%,#N/A,50024020,#N/A,0,0,0,#N/A,0,#N/A,1430082,#N/A,#N/A
PE,PE(16:0_16:1),C37H72N1O8P1,688.49228,[M-H],689.499556,14.73,0.02,205.7%,#N/A,#N/A,#N/A,712285,#N/A,#N/A,#N/A,1923,#N/A,474004416,24244954,7872772
PE,PE(33:1),C38H74N1O8P1,702.50793,[M-H],703.515206,14.87,0.07,108.2%,#N/A,0,427325,#N/A,#N/A,#N/A,1741275,#N/A,1213772,176001,#N/A,252564
PE,PE(19:0_14:1),C38H74N1O8P1,702.50793,[M-H],703.515206,14.89,0.04,146.5%,#N/A,0,75134,0,#N/A,#N/A,1741275,#N/A,1213772,308229,12752,252564
PE,PE(15:0_18:1),C38H74N1O8P1,702.50793,[M-H],703.515206,15.11,0.06,126.7%,#N/A,#N/A,476475,#N/A,#N/A,0,#N/A,#N/A,157673,1287097,260369,73504
PE,PE(16:0_17:1),C38H74N1O8P1,702.50793,[M-H],703.515206,15.38,0.04,128.5%,#N/A,#N/A,#N/A,#N/A,0,103061,#N/A,#N/A,#N/A,2390161,3504969,241227
PE,PE(16:0_18:1),C39H76N1O8P1,716.52358,[M-H],717.530856,16.6,0.02,173.2%,#N/A,#N/A,#N/A,0,#N/A,#N/A,430,#N/A,#N/A,#N/A,#N/A,0
PE,PE(16:1_16:1),C37H70N1O8P1,686.476629,[M-H],687.483905,13.09,0.02,196.1%,#N/A,#N/A,#N/A,258330,87502,24285,#N/A,#N/A,#N/A,62626312,6826561,5729147
PE,PE(O-20:1_18:3),C43H80N1O7P1,752.559965,[M-H],753.567241,15.98,0.02,111.8%,#N/A,206519,56088,#N/A,0,158575,0,#N/A,#N/A,#N/A,#N/A,#N/A
PE,PE(18:1_20:3),C43H78N1O8P1,766.53923,[M-H],767.546506,15.67,0.05,173.6%,#N/A,24948286,9617512,293833,#N/A,0,#N/A,4371,#N/A,86171,2592530,#N/A
PE,PE(22:0_22:5),C49H88N1O8P1,848.61748,[M-H],849.624756,19.35,0.05,159.7%,#N/A,0,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,139228,381073,0
PE,PE(16:2_18:2),C39H70N1O8P1,710.476629,[M-H],711.483905,12.46,0.03,159.3%,#N/A,#N/A,1373441,35339,#N/A,7969,#N/A,#N/A,0,#N/A,3920240,#N/A
PE,PE(17:1_18:2),C40H74N1O8P1,726.50793,[M-H],727.515206,14.63,0.03,297%,#N/A,604088,105300808,#N/A,#N/A,0,4019,0,0,184859,149090,0
PE,PE(16:1_19:1),C40H76N1O8P1,728.52358,[M-H],729.530856,15.2,0.11,158.5%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,99094,#N/A,1629592,0,#N/A,#N/A
PE,PE(18:1_20:1),C43H82N1O8P1,770.57053,[M-H],771.577806,17.67,0.05,157.6%,#N/A,2724207,470069,1125503,#N/A,#N/A,1389,0,#N/A,196358,176681,65047
PE,PE(19:1_19:1),C43H82N1O8P1,770.57053,[M-H],771.577806,17.92,0.04,199.9%,#N/A,#N/A,93225,1044549,#N/A,#N/A,549,0,#N/A,95278,#N/A,5985
PE,PE(3:0_18:2),C26H48N1O8P1,532.304479,[M-H],533.311755,3.44,0.06,178.6%,#N/A,#N/A,#N/A,1156451,#N/A,#N/A,#N/A,#N/A,#N/A,104513,0,0
PE,PE(4:0_18:1),C27H52N1O8P1,548.335779,[M-H],549.343055,4.79,0.02,223.5%,#N/A,9682,1378,27284496,0,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A
PE,PE(15:0_19:0),C39H78N1O8P1,718.53923,[M-H],719.546506,16.72,0.04,163.6%,#N/A,632,0,0,#N/A,#N/A,13754,#N/A,29072,101041,#N/A,#N/A
PE,PE(16:1_18:1),C39H74N1O8P1,714.50793,[M-H],715.515206,14.68,0.04,142.7%,#N/A,2576129,1947,#N/A,#N/A,88481,#N/A,#N/A,740231,14246434,15194414,700717
PE,PE(16:0_18:2),C39H74N1O8P1,714.50793,[M-H],715.515206,14.96,0.04,212.8%,#N/A,2036,480211,#N/A,#N/A,#N/A,#N/A,#N/A,301255,#N/A,33410146,565913
PE,PE(18:1_18:4),C41H72N1O8P1,736.49228,[M-H],737.499556,11.13,0.02,70.2%,#N/A,#N/A,#N/A,7982,10978,7726,#N/A,#N/A,#N/A,0,#N/A,#N/A
PE,PE(16:0_20:4),C41H74N1O8P1,738.50793,[M-H],739.515206,13.44,0.02,173.2%,#N/A,1,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,#N/A,#N/A
FA,FA(21:4)+2O:(s),C21H34O4,349.238434,[M-H],350.24571,3.82,0.03,115.5%,#N/A,90768,#N/A,#N/A,164512,571853,0,#N/A,#N/A,17533,589740,99507
FA,FA(21:2)+2O:(s),C21H38O4,353.269734,[M-H],354.27701,5.47,0.03,243.9%,#N/A,573801,#N/A,228683328,170647,#N/A,#N/A,#N/A,#N/A,14503,19277,18183
FA,FA(23:5)+O:(s),C23H36O3,359.259169,[M-H],360.266445,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FA,FA(22:5)+2O:(s),C22H34O4,361.238434,[M-H],362.24571,3.5,0.06,120.7%,#N/A,#N/A,#N/A,#N/A,131314,#N/A,#N/A,#N/A,10400,#N/A,#N/A,#N/A
FA,FA(23:4)+O:(s),C23H38O3,361.274819,[M-H],362.282095,5.65,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5057,#N/A,#N/A
FA,FA(22:4)+2O:(s),C22H36O4,363.254084,[M-H],364.26136,3.6,0.02,152.9%,#N/A,#N/A,#N/A,#N/A,#N/A,27970,#N/A,#N/A,1876,#N/A,345568,#N/A
FA,FA(23:6)+2O:(s),C23H34O4,373.238434,[M-H],374.24571,5.5,0,46.8%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3669,7292,#N/A
FA,FA(23:5)+2O:(s),C23H36O4,375.254084,[M-H],376.26136,3.31,0.04,160.2%,#N/A,#N/A,#N/A,4668981,#N/A,#N/A,#N/A,#N/A,#N/A,210931,#N/A,36705
FA,FA(23:4)+2O:(s),C23H38O4,377.269734,[M-H],378.27701,5.21,0.02,197.9%,#N/A,#N/A,#N/A,#N/A,62591,16063925,#N/A,#N/A,#N/A,10832,55418,#N/A
FA,FA(24:6)+2O:(s),C24H36O4,387.254084,[M-H],388.26136,5.27,0.03,102.3%,#N/A,#N/A,#N/A,75628,#N/A,#N/A,#N/A,#N/A,11636,#N/A,#N/A,16916
FA,FA(26:8)+2O:(s),C26H36O4,411.254084,[M-H],412.26136,4.43,0.02,142.4%,#N/A,#N/A,#N/A,355645,#N/A,#N/A,7270,#N/A,#N/A,#N/A,41577,#N/A
FA,FA(28:8)+O:(s),C28H40O3,423.290469,[M-H],424.297745,7.55,0.02,141.4%,#N/A,#N/A,83568,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A
FA,FA(27:8)+2O:(s),C27H38O4,425.269734,[M-H],426.27701,6.42,0.04,141.4%,#N/A,#N/A,#N/A,336441,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0
FA,FA(28:4)+O:(s),C28H48O3,431.35307,[M-H],432.360346,15.69,0,141.4%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,28275
FA,FA(18:3)+2O:(s),C18H30O4,309.207134,[M-H],310.21441,1.49,0.03,222.8%,#N/A,95682,#N/A,#N/A,#N/A,43715964,10217,20513,6423,#N/A,#N/A,#N/A
FA,FA(28:5)+2O:(s),C28H46O4,445.332334,[M-H],446.33961,7.08,0.03,140.7%,#N/A,841486,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2076,#N/A,#N/A,#N/A
FA,FA(30:7)+O:(s),C30H46O3,453.33742,[M-H],454.344696,7.77,0.03,140.2%,#N/A,#N/A,1863040,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8389
FA,FA(30:0)+COOH:(s),C30H58O4,481.426235,[M-H],482.433511,8.15,0.03,135.2%,#N/A,#N/A,#N/A,#N/A,#N/A,1858580,#N/A,#N/A,#N/A,41752,#N/A,#N/A
FA,FA(14:0),C14H28O2,227.201654,[M-H],228.20893,3.78,0,23.9%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80870,#N/A,57499
FA,FA(16:3),C16H26O2,249.186004,[M-H],250.19328,2.04,0.03,152%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,691815,1118768,20293484
FA,FA(16:2),C16H28O2,251.201654,[M-H],252.20893,2.18,0.02,144.7%,#N/A,#N/A,170717,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11398727,1651939,1233605
FA,FA(14:2)+2O:(s),C14H24O4,255.160183,[M-H],256.167459,1.62,0.02,131.2%,#N/A,3381694,4221081,15484193,#N/A,#N/A,170929,35203,#N/A,#N/A,4476313,854802
FA,FA(16:0),C16H32O2,255.232954,[M-H],256.24023,3.5,0.03,204.5%,#N/A,5671859,742955,#N/A,#N/A,#N/A,12918,4889,#N/A,31576938,177229552,7471700
FA,FA(16:1)+OX:(s),C16H28O3,267.196569,[M-H],268.203845,1.66,0.03,103.4%,#N/A,#N/A,757173,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6760393,6697704,8461
FA,FA(17:1),C17H32O2,267.232954,[M-H],268.24023,5.42,0.02,137.4%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1310603,19092
FA,FA(16:0)+CHO:(s),C16H30O3,269.212219,[M-H],270.219495,2.01,0.03,139.3%,#N/A,3407531,7084250,#N/A,#N/A,#N/A,#N/A,8350,#N/A,53326864,16539674,5391218
FA,FA(18:4),C18H28O2,275.201654,[M-H],276.20893,1.95,0.02,154.4%,#N/A,894839,65851,308157664,#N/A,#N/A,#N/A,#N/A,#N/A,271026,273109984,1135453
FA,FA(18:3),C18H30O2,277.217304,[M-H],278.22458,2.33,0.07,135.6%,#N/A,14183430,52152228,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43130,10740743,1273665
FA,FA(18:2),C18H32O2,279.232954,[M-H],280.24023,1.31,0.01,110.1%,#N/A,#N/A,35064,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,281284
FA,FA(20:3)+O:(s),C20H34O3,321.243519,[M-H],322.250795,3.26,0.02,175.8%,#N/A,#N/A,656313,3921412,#N/A,20290,9828,#N/A,#N/A,#N/A,#N/A,167852
FA,FA(16:3)+2O:(s),C16H26O4,281.175833,[M-H],282.183109,1.65,0.03,124.7%,#N/A,9385,2023420,7707219,#N/A,#N/A,5248,16938,#N/A,24565720,32787654,13814208
FA,FA(23:2)+2O:(s),C23H42O4,381.301034,[M-H],382.30831,7.04,0.03,143.2%,#N/A,49110,21341,532544,118112,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34455
FA,FA(24:2)+2O:(s),C24H44O4,395.316684,[M-H],396.32396,6.47,0.04,102.8%,#N/A,15867,38416,#N/A,67758,#N/A,#N/A,#N/A,#N/A,#N/A,241843,71173
FA,FA(26:3)+2O:(s),C26H46O4,421.332334,[M-H],422.33961,9.56,0.03,141.4%,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,179823,#N/A
FA,FA(16:0)+COOH:(s),C16H30O4,285.207134,[M-H],286.21441,1.68,0.03,147.4%,#N/A,10772543,6130922,1324124,#N/A,#N/A,3248,13783,#N/A,10432399,37929472,1988383
FA,FA(19:4),C19H30O2,289.217304,[M-H],290.22458,3.36,0.02,117.9%,#N/A,#N/A,191996,436422,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,41451
FA,FA(18:4)+O:(s),C18H28O3,291.196569,[M-H],292.203845,1.92,0.02,212.8%,#N/A,912526,500074,2104552448,#N/A,#N/A,#N/A,672,#N/A,#N/A,84527784,#N/A
FA,FA(18:3)+O:(s),C18H30O3,293.212219,[M-H],294.219495,2.03,0.13,133.7%,#N/A,#N/A,2961004,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1612763,#N/A,25371314
FA,FA(18:1)+OX:(s),C18H32O3,295.227869,[M-H],296.235145,2.13,0.11,192.8%,#N/A,3471675,38989420,84044232,#N/A,#N/A,#N/A,10627,#N/A,12727153,589698432,45307596
FA,FA(18:0)+CHO:(s),C18H34O3,297.243519,[M-H],298.250795,2.27,0.03,119.7%,#N/A,#N/A,2543075,#N/A,#N/A,#N/A,#N/A,10185,#N/A,#N/A,7980262,1220451
FA,FA(22:6),C22H32O2,327.232954,[M-H],328.24023,4.16,0.02,219.6%,#N/A,8611,#N/A,#N/A,3137,#N/A,#N/A,#N/A,#N/A,882997056,5121666,7702238
FA,FA(22:5),C22H34O2,329.248604,[M-H],330.25588,4.6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5871,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FA,FA(22:4),C22H36O2,331.264255,[M-H],332.271531,6.31,0.03,174%,#N/A,#N/A,#N/A,#N/A,#N/A,78217,#N/A,#N/A,#N/A,2767898,157524336,14623242
FA,FA(26:0),C26H52O2,395.389455,[M-H],396.396731,18,0.02,194.1%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,602,#N/A,4053975,50923,39985
FA,FA(28:7),C28H42O2,409.311205,[M-H],410.318481,8.7,#N/A,#N/A,#N/A,#N/A,#N/A,1062017,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FA,FA(28:7)+O:(s),C28H42O3,425.306119,[M-H],426.313395,6.63,0.04,130.7%,#N/A,67983,835577,543136,#N/A,#N/A,#N/A,#N/A,4940,#N/A,#N/A,0
FA,FA(20:0)+CHO:(s),C20H38O3,325.274819,[M-H],326.282095,4.21,0.05,171.7%,#N/A,#N/A,79443,2292167,#N/A,#N/A,#N/A,#N/A,#N/A,22783,173381,#N/A
FA,FA(22:3),C22H38O2,333.279905,[M-H],334.287181,7.79,0.03,152.7%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,67246,1012725,20129
FA,FA(22:0)+CHO:(s),C22H42O3,353.306119,[M-H],354.313395,7.06,0.02,210.2%,#N/A,5778801,108673,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33308,136424,14499
FA,FA(24:5),C24H38O2,357.279905,[M-H],358.287181,6.85,0.03,213.8%,#N/A,#N/A,#N/A,#N/A,#N/A,113158,10,#N/A,#N/A,17971,4560323,35793
FA,FA(24:0),C24H48O2,367.358155,[M-H],368.365431,16.28,0.02,113.6%,#N/A,51079,#N/A,97489,36541,#N/A,#N/A,#N/A,#N/A,910897,1619763,2253422
FA,FA(16:3)+O:(s),C16H26O3,265.180919,[M-H],266.188195,1.85,0.02,169.1%,#N/A,427276,2529058,#N/A,#N/A,#N/A,#N/A,666,#N/A,#N/A,88816720,20782952
FA,FA(18:0),C18H36O2,283.264255,[M-H],284.271531,6.42,0.02,113.3%,#N/A,49364,#N/A,#N/A,#N/A,#N/A,5072,#N/A,#N/A,253356,483750,78456
FA,FA(17:2),C17H30O2,265.217304,[M-H],266.22458,4.35,0.02,150.9%,#N/A,3242891,14268803,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,253087,#N/A,25981
FA,FA(17:1)+OX:(s),C17H30O3,281.212219,[M-H],282.219495,2.22,0.02,218%,#N/A,6765,263774,23007058,#N/A,#N/A,1046,#N/A,#N/A,204719,#N/A,#N/A
FA,FA(17:0)+CHO:(s),C17H32O3,283.227869,[M-H],284.235145,2.39,0.02,185.4%,#N/A,24506,4029865,#N/A,#N/A,#N/A,#N/A,2218,#N/A,210826,#N/A,#N/A
FA,FA(19:3),C19H32O2,291.232954,[M-H],292.24023,1.61,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4424
FA,FA(21:3)+2O:(s),C21H36O4,351.254084,[M-H],352.26136,3.2,0.05,171.8%,#N/A,#N/A,5378732,#N/A,#N/A,#N/A,#N/A,2221,#N/A,#N/A,#N/A,26661
FA,FA(25:0),C25H50O2,381.373805,[M-H],382.381081,17.11,0.01,125.8%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66038,#N/A,3852
FA,FA(25:0)+COOH:(s),C25H48O4,411.347984,[M-H],412.35526,8.87,0.03,83.3%,#N/A,23562,#N/A,#N/A,80729,43118,#N/A,#N/A,#N/A,#N/A,122968,8112
FA,FA(26:6)+2O:(s),C26H40O4,415.285384,[M-H],416.29266,3.97,0.02,129.5%,#N/A,5433305,680635,422926,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FA,FA(26:5)+2O:(s),C26H42O4,417.301034,[M-H],418.30831,5.23,0.02,182.8%,#N/A,160032,10076396,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7966,536500,#N/A
FA,FA(30:6)+2O:(s),C30H48O4,471.347984,[M-H],472.35526,4.24,0.01,137.1%,#N/A,17945,1165814,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FA,FA(14:0)+CHO:(s),C14H26O3,241.180919,[M-H],242.188195,27.21,0.01,160.1%,#N/A,53645,173785,746298,#N/A,#N/A,3831,5879,#N/A,#N/A,#N/A,#N/A
FA,FA(15:2)+2O:(s),C15H26O4,269.175833,[M-H],270.183109,27.29,0.02,167.5%,#N/A,39639,33766,319470,#N/A,#N/A,5941,3013,#N/A,#N/A,#N/A,#N/A
FA,FA(17:3)+2O:(s),C17H28O4,295.191484,[M-H],296.19876,26.38,0.02,153.7%,#N/A,18057,50772,843647,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FA,FA(20:2)+2O:(s),C20H36O4,339.254084,[M-H],340.26136,4.26,0.03,203.9%,#N/A,21216,48057,1160068,4215,#N/A,#N/A,4391,#N/A,32280,214275,69545
FA,FA(23:3)+2O:(s),C23H40O4,379.285384,[M-H],380.29266,5.62,0.03,199.8%,#N/A,12529,#N/A,42881180,11538,#N/A,#N/A,#N/A,#N/A,5230,#N/A,#N/A
FA,FA(24:3)+2O:(s),C24H42O4,393.301034,[M-H],394.30831,6.6,0.03,166.3%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16306,1528388,25604
FA,FA(27:7)+2O:(s),C27H40O4,427.285384,[M-H],428.29266,3.5,0.05,123.1%,#N/A,#N/A,91360,1317304,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FA,FA(29:7)+O:(s),C29H44O3,439.321769,[M-H],440.329045,7.95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2621,#N/A,#N/A,#N/A
FA,FA(20:4),C20H32O2,303.232954,[M-H],304.24023,4.29,0.02,199.5%,#N/A,133805,#N/A,#N/A,29896,#N/A,#N/A,#N/A,#N/A,#N/A,118388384,45505
FA,FA(20:3),C20H34O2,305.248604,[M-H],306.25588,5.3,0,139.5%,#N/A,#N/A,#N/A,#N/A,203438,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1381
FA,FA(19:3)+O:(s),C19H32O3,307.227869,[M-H],308.235145,5.15,0.01,74.7%,#N/A,45508,68564,#N/A,74517,#N/A,#N/A,#N/A,#N/A,#N/A,12637,6939
FA,FA(18:0)+COOH:(s),C18H34O4,313.238434,[M-H],314.24571,1.97,0.02,261.8%,#N/A,#N/A,#N/A,#N/A,859745,21274,24612,8183,11637,#N/A,156077648,518296
FA,FA(20:5)+O:(s),C20H30O3,317.212219,[M-H],318.219495,1.93,0.03,279.9%,#N/A,#N/A,141872,1606893,154281,381331,0,#N/A,4891,1100006400,7788708,#N/A
FA,FA(20:1)+OX:(s),C20H36O3,323.259169,[M-H],324.266445,3.62,0.05,172.8%,#N/A,65163,#N/A,48090388,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12529
FA,FA(19:0)+COOH:(s),C19H36O4,327.254084,[M-H],328.26136,4.81,0.02,136.2%,#N/A,#N/A,370122,#N/A,#N/A,44838,#N/A,4931,#N/A,972791,91098,#N/A
FA,FA(21:5)+O:(s),C21H32O3,331.227869,[M-H],332.235145,3.27,0.03,69.9%,#N/A,67490,108009,#N/A,111395,#N/A,#N/A,#N/A,1902,41641,#N/A,#N/A
FA,FA(24:1)+OX:(s),C24H44O3,379.321769,[M-H],380.329045,7.08,0.04,133.9%,#N/A,133001,#N/A,#N/A,4900356,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FA,FA(24:0)+CHO:(s),C24H46O3,381.33742,[M-H],382.344696,8.01,0,69.1%,#N/A,#N/A,39351,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13526
FA,FA(26:5)+O:(s),C26H42O3,401.306119,[M-H],402.313395,9.65,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1370067,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FA,FA(25:3)+2O:(s),C25H44O4,407.316684,[M-H],408.32396,6.74,0.03,123.9%,#N/A,#N/A,9789,#N/A,28689,74938,#N/A,#N/A,#N/A,#N/A,266906,#N/A
FA,FA(27:5)+O:(s),C27H44O3,415.321769,[M-H],416.329045,11.75,0.01,133.5%,#N/A,#N/A,#N/A,#N/A,1054215,30258,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FA,FA(26:0)+COOH:(s),C26H50O4,425.363634,[M-H],426.37091,10.2,0.02,126.3%,#N/A,#N/A,#N/A,#N/A,16518,#N/A,#N/A,#N/A,#N/A,#N/A,313396,54021
FA,FA(27:5)+2O:(s),C27H44O4,431.316684,[M-H],432.32396,5.43,0.04,132.7%,#N/A,647573,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20630,#N/A
FA,FA(20:5),C20H30O2,301.217304,[M-H],302.22458,3.53,0.02,154.2%,#N/A,#N/A,#N/A,#N/A,#N/A,87833,#N/A,#N/A,#N/A,7221928960,#N/A,584101696
FA,FA(19:4)+O:(s),C19H30O3,305.212219,[M-H],306.219495,2.85,0.02,161.2%,#N/A,541314,155497,1035815,#N/A,4440141,#N/A,#N/A,#N/A,108053,#N/A,46149
FA,FA(20:2),C20H36O2,307.264255,[M-H],308.271531,7.52,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6046
FA,FA(21:5),C21H32O2,315.232954,[M-H],316.24023,4.13,0.03,109.2%,#N/A,10148,#N/A,6819169,#N/A,2293677,#N/A,#N/A,1099,7514179,#N/A,#N/A
FA,FA(21:4),C21H34O2,317.248604,[M-H],318.25588,4.88,0,8.7%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24511,#N/A,21677,#N/A
FA,FA(20:5)+2O:(s),C20H30O4,333.207134,[M-H],334.21441,1.78,0.04,157.4%,#N/A,221408,#N/A,2688419,19958924,9298543,#N/A,6977,16777,#N/A,9188884,57201448
FA,FA(21:4)+O:(s),C21H34O3,333.243519,[M-H],334.250795,3,0.02,152.9%,#N/A,679258,#N/A,#N/A,#N/A,91659,#N/A,1219,2265,53853,239185,45910
FA,FA(20:0)+COOH:(s),C20H38O4,341.269734,[M-H],342.27701,5.56,0.02,162.8%,#N/A,1861882,1777952,#N/A,48315,#N/A,429,#N/A,#N/A,30761,36121,11054
FA,FA(23:5),C23H36O2,343.264255,[M-H],344.271531,5.83,0,44.1%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8079,15406,#N/A
FA,FA(22:5)+O:(s),C22H34O3,345.243519,[M-H],346.250795,1.93,0.01,103.4%,#N/A,#N/A,#N/A,#N/A,35937,231651,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
FA,FA(21:5)+2O:(s),C21H32O4,347.222784,[M-H],348.23006,1.6,0.02,137.2%,#N/A,3767597,#N/A,#N/A,44624,22456876,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PC,PC(16:1_18:2),C42H78N1O8P1,800.544709,[M+HCOO],755.546506,13.67,0.03,235.2%,#N/A,145886832,562806400,0,14189,75587,#N/A,1651,#N/A,8148975,136642,0
PC,PC(18:3_18:3),C44H76N1O8P1,822.529059,[M+HCOO],777.530856,9.1,0.02,152.4%,#N/A,0,0,#N/A,3016326,732634,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PC,PC(18:2_18:4),C44H76N1O8P1,822.529059,[M+HCOO],777.530856,12.91,0.13,247.6%,#N/A,534615,0,226202880,#N/A,196430,#N/A,#N/A,79411,12506102,#N/A,130349
