Molecule List Name,Molecule,Molecule Formula,Precursor Mz,Precursor Adduct,Precursor Neutral Mass,Mean Best Retention Time,Stdev Best Retention Time,Cv Total Area,Allium_Ursinum_OE11-E4-P14POS Sum Total Area,Auricularia_Polytricha_OE21-4-F7POS Sum Total Area,Trichomonascus_vanleenenianus_OE21-4-E8F45POS Sum Total Area,Craterellus_Cornucopioides_OE21-4-F12POS Sum Total Area,Equisetum_Arvense_OE11-E4-P11POS Sum Total Area,Ginkgo_biloba_OE11-3-E4-P27POS Sum Total Area,Labilithrix_luteola_1B3R5D0E2 Sum Total Area,Paenibacillus_Alginolyticus_2B2R5DOE2 Sum Total Area,Rhodococcus_Sp_OE11-3-E4-A1POS Sum Total Area,Thalassiosira_weissflogii_P42POS Sum Total Area,Ulva_P56POS_20240924144544 Sum Total Area,Valonia_P52POS_20240924210008 Sum Total Area
TG,TG(58:10_21:6),C82H128O6,1209.978368,[M+H],1208.971092,21.08,0.03,141.40%,#N/A,23796228,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TG,TG(81:16)+O:(s),C84H132O7,1271.031133,[M+NH4],1252.997307,20.52,#N/A,#N/A,#N/A,#N/A,#N/A,518,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TG,TG(25:5),C28H42O6,492.331965,[M+NH4],474.298139,1.55,0.02,180.40%,#N/A,#N/A,#N/A,#N/A,611734,7824370,#N/A,17619,7411,#N/A,#N/A,#N/A
TG,TG(21:5_2:0_2:0),C28H42O6,492.331965,[M+NH4],474.298139,2.67,0.02,131%,#N/A,#N/A,#N/A,4311053,179499,#N/A,5895,#N/A,#N/A,#N/A,2094172,394255
TG,TG(O-7:0_21:6),C31H48O5,501.357451,[M+H],500.350175,7.42,0.03,148.20%,#N/A,2891194,6554066,#N/A,#N/A,0,162501,842650,#N/A,52849,#N/A,#N/A
TG,TG(9:0_18:2),C30H52O6,526.410215,[M+NH4],508.37639,4.43,0.02,156.40%,#N/A,#N/A,#N/A,3253476,#N/A,#N/A,#N/A,0,26695,#N/A,11116572,692310
TG,TG(O-16:2_23:7_4:0),C46H72O5,722.571801,[M+NH4],704.537976,14.99,0.05,173.20%,#N/A,#N/A,#N/A,0,#N/A,#N/A,0,4186,#N/A,#N/A,#N/A,#N/A
TG,TG(26:6_17:1),C46H74O6,740.582366,[M+NH4],722.54854,14.91,0.04,225.50%,#N/A,614329,24097398,1086728,#N/A,20838,8355,0,#N/A,#N/A,#N/A,#N/A
TG,TG(8:0_18:1_18:3)+O:(s),C47H82O7,776.639881,[M+NH4],758.606055,18.01,0.05,135.90%,#N/A,23337,8796034,8930581,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59913,0
TG,TG(15:0_18:1_18:1),C54H100O6,862.785817,[M+NH4],844.751991,24.1,0.06,159.70%,#N/A,93625,5940254,#N/A,#N/A,#N/A,492929,0,#N/A,#N/A,1297863,#N/A
TG,TG(16:0_16:0_18:1)+O:(s),C53H100O7,871.736127,[M+Na],848.746906,21.29,0.02,207.30%,#N/A,3407516,18822616,#N/A,0,#N/A,646582,#N/A,#N/A,339232,30001,154632
TG,TG(24:5_29:6)+O:(s),C56H86O7,888.671181,[M+NH4],870.637355,4.11,0.03,137.60%,#N/A,509968,37504892,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TG,TG(51:4)+OO:(s),C54H96O8,890.744346,[M+NH4],872.71052,19.66,0.04,127.80%,#N/A,1309756,7447159,1344302,#N/A,#N/A,198664,#N/A,#N/A,#N/A,#N/A,#N/A
TG,TG(15:0_18:1_18:3)+OO:(s),C54H96O8,890.744346,[M+NH4],872.71052,19.9,0.02,86.90%,#N/A,251661,#N/A,0,#N/A,#N/A,228065,#N/A,#N/A,#N/A,#N/A,#N/A
TG,TG(36:5_16:1)+OO:(s),C55H94O8,900.728696,[M+NH4],882.69487,19.08,0.03,190.30%,#N/A,201767,#N/A,1292928,#N/A,#N/A,#N/A,18156,#N/A,1605580,13594849,91835
TG,TG(35:0_18:3)+O:(s),C56H102O7,904.796382,[M+NH4],886.762556,21.55,0.06,132%,#N/A,243575,1706128,609765,#N/A,#N/A,#N/A,0,#N/A,#N/A,85636,#N/A
TG,TG(55:5),C58H102O6,912.801467,[M+NH4],894.767641,23.08,0.03,169%,#N/A,10768977,43029556,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,215124,151312,574737
TG,TG(36:4_22:4),C61H102O6,931.774917,[M+H],930.767641,18.4,0.04,138.40%,#N/A,438877280,16182885,268045552,#N/A,#N/A,0,#N/A,0,#N/A,#N/A,#N/A
TG,TG(41:7_15:2)+OO:(s),C59H96O8,933.717796,[M+H],932.71052,17.04,0.04,113.80%,#N/A,0,1245038,973748,#N/A,#N/A,#N/A,#N/A,#N/A,210029,73064,#N/A
TG,TG(O-50:8_8:0),C61H104O5,939.777597,[M+Na],916.788377,20.02,0.08,138.80%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19774,2114837
TG,TG(P-56:16_7:0),C66H96O5,969.733053,[M+H],968.725777,17.45,0.02,139.60%,#N/A,109550,#N/A,#N/A,#N/A,#N/A,24353,0,#N/A,585,53603,0
TG,TG(36:4_23:3),C62H106O6,969.788162,[M+Na],946.798941,19.3,0.05,114.80%,#N/A,364527,2847363,1499939,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70230,291856
TG,TG(O-14:2_4:0),C21H36O5,369.26355,[M+H],368.256274,2.13,0.04,192.50%,#N/A,31521408,14558366,105108872,19625,#N/A,8586,69489,#N/A,705654,#N/A,49347
TG,TG(4:0_18:2),C25H42O6,456.331965,[M+NH4],438.298139,3.42,0.01,171.80%,#N/A,#N/A,#N/A,81004656,#N/A,#N/A,#N/A,#N/A,#N/A,441994,0,#N/A
TG,TG(18:2_3:0_3:0),C27H46O6,484.363265,[M+NH4],466.329439,3.49,0.02,198.40%,#N/A,#N/A,#N/A,318350656,33572,#N/A,#N/A,1898,#N/A,#N/A,1914312,#N/A
TG,TG(P-4:0_18:1_3:0),C28H50O5,484.39965,[M+NH4],466.365825,9.4,0.03,144.90%,#N/A,#N/A,#N/A,2029384,540099,#N/A,#N/A,0,#N/A,#N/A,48356,#N/A
TG,TG(8:0_8:0_8:0),C27H50O6,488.394565,[M+NH4],470.36074,7.68,0.02,149.10%,#N/A,124394,170714,#N/A,#N/A,1655131,#N/A,#N/A,#N/A,434632,28460,91211
TG,TG(18:1_4:0_4:0),C29H52O6,514.410215,[M+NH4],496.37639,5.46,0.07,173%,#N/A,#N/A,#N/A,266338080,#N/A,#N/A,#N/A,251445,#N/A,#N/A,#N/A,4291
TG,TG(21:3_6:0)+O:(s),C30H50O7,523.36293,[M+H],522.355654,7.52,0.01,169.70%,#N/A,1200264,#N/A,97028856,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119255,#N/A
TG,TG(9:0_18:4)+O:(s),C30H48O7,538.37383,[M+NH4],520.340004,3.57,0,141.40%,#N/A,#N/A,#N/A,#N/A,46500916,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A
TG,TG(O-4:0_6:0_23:6),C36H58O5,571.435701,[M+H],570.428425,6.81,0.03,199.50%,#N/A,#N/A,#N/A,1345630976,#N/A,#N/A,#N/A,#N/A,#N/A,218812,2258813,114456
TG,TG(O-4:0_27:6_2:0),C36H58O5,571.435701,[M+H],570.428425,10.58,0.01,206.30%,#N/A,70684,#N/A,26828022,#N/A,149479,#N/A,#N/A,#N/A,#N/A,1248113,315113
TG,TG(O-15:2_18:2),C36H62O5,575.467001,[M+H],574.459725,9.8,0.03,264%,#N/A,#N/A,106411,532686496,157780,607779,#N/A,#N/A,#N/A,43688,115144,16153
TG,TG(P-11:0_4:0_18:1),C36H66O5,579.498301,[M+H],578.491025,13.39,#N/A,#N/A,#N/A,#N/A,#N/A,129757616,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TG,TG(P-6:0_9:0_18:1),C36H66O5,579.498301,[M+H],578.491025,13.57,0.03,87.70%,#N/A,73397344,#N/A,60711916,#N/A,#N/A,#N/A,3856,#N/A,#N/A,#N/A,#N/A
TG,TG(33:7),C36H54O6,600.425865,[M+NH4],582.39204,4.69,0.03,86.80%,#N/A,#N/A,#N/A,#N/A,#N/A,57208,#N/A,#N/A,#N/A,0,61230,#N/A
TG,TG(3:0_13:1_15:2),C34H58O6,585.412561,[M+Na],562.42334,5.09,0.05,112.20%,#N/A,#N/A,#N/A,#N/A,332331,#N/A,#N/A,#N/A,0,595654,53370,#N/A
TG,TG(P-15:2_16:1_3:0),C37H64O5,589.482651,[M+H],588.475375,13.22,0.04,149.70%,#N/A,286295,#N/A,#N/A,1033002,25086,#N/A,#N/A,#N/A,3160008,11428347,#N/A
TG,TG(15:0_15:2)+OO:(s),C33H58O8,600.446995,[M+NH4],582.413169,7.03,0.03,153.50%,#N/A,2135104,1041522,#N/A,#N/A,#N/A,15893,0,18205,0,478302,#N/A
TG,TG(34:4),C37H62O6,620.488466,[M+NH4],602.45464,12.65,0.05,145.50%,#N/A,599064,#N/A,#N/A,#N/A,0,#N/A,0,#N/A,0,#N/A,338696
TG,TG(O-4:0_30:6_2:0),C39H64O5,613.482651,[M+H],612.475375,11.78,0.02,230.90%,#N/A,165375,#N/A,13244000,#N/A,#N/A,0,0,0,67638152,239342,626045
TG,TG(24:8_6:0_6:0),C39H58O6,640.457165,[M+NH4],622.42334,8.7,0.03,225.80%,#N/A,0,67891,114678792,#N/A,17206340,#N/A,68464,#N/A,#N/A,103811,288895
TG,TG(29:8_4:0)+OO:(s),C36H52O8,630.400044,[M+NH4],612.366219,2.61,0.17,236.50%,#N/A,#N/A,#N/A,46301636,4046929,136191,4098,#N/A,#N/A,0,0,599881
TG,TG(15:1_18:1)+OO:(s),C36H64O8,642.493945,[M+NH4],624.460119,9.88,0.03,195.80%,#N/A,157232,#N/A,37061872,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,431365,0
TG,TG(O-8:0_6:0_18:3),C35H62O5,585.448946,[M+Na],562.459725,8.38,0.17,178.10%,#N/A,127182,58207,0,#N/A,28430,#N/A,#N/A,#N/A,277196,1262914,31582
TG,TG(36:8)+O:(s),C39H58O7,656.45208,[M+NH4],638.418254,5.77,0.03,125.20%,#N/A,423750,#N/A,#N/A,#N/A,1201914,#N/A,#N/A,#N/A,#N/A,108291,0
TG,TG(30:8_6:0)+O:(s),C39H58O7,656.45208,[M+NH4],638.418254,7.01,0.01,119.80%,#N/A,57393,126030,#N/A,#N/A,1150769,#N/A,#N/A,#N/A,#N/A,723787,26990
TG,TG(18:3_18:4)+O:(s),C39H60O7,658.46773,[M+NH4],640.433905,7.91,0.03,227.30%,#N/A,110519,0,#N/A,0,1908138,#N/A,3591,0,0,308811,#N/A
TG,TG(2:0_18:0_18:1),C41H76O6,682.598016,[M+NH4],664.56419,20.16,0.06,208.10%,#N/A,1124923,#N/A,3542522,#N/A,0,#N/A,0,0,74047,63988,0
TG,TG(3:0_15:2_21:6),C42H64O6,687.459511,[M+Na],664.47029,10.18,0.03,67.20%,#N/A,8738,163926,175142,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,244449,#N/A
TG,TG(O-8:0_8:0_16:3),C35H62O5,585.448946,[M+Na],562.459725,11.11,0.03,136.40%,#N/A,#N/A,#N/A,889707,2039310,67581,#N/A,#N/A,#N/A,9061078,#N/A,#N/A
TG,TG(10:0_15:2_15:2)+O:(s),C43H74O7,720.577281,[M+NH4],702.543455,13.63,0.03,210.90%,#N/A,#N/A,#N/A,1336256,54033,0,#N/A,#N/A,#N/A,0,10432,#N/A
TG,TG(25:4_17:2)+OO:(s),C45H74O8,760.572195,[M+NH4],742.53837,15.1,0.06,182.10%,#N/A,2535779328,1331501824,0,102670,#N/A,#N/A,0,0,531210208,0,0
TG,TG(23:0_19:3)+OO:(s),C45H80O8,766.619145,[M+NH4],748.58532,11.44,0.07,192.80%,#N/A,50450,#N/A,49641720,#N/A,#N/A,#N/A,#N/A,0,#N/A,1333228,#N/A
TG,TG(O-13:1_16:0_3:0),C35H66O5,589.480246,[M+Na],566.491025,9.65,0.1,82.70%,#N/A,1490466,#N/A,2334741,#N/A,#N/A,#N/A,#N/A,#N/A,274619,#N/A,498485
TG,TG(8:0_18:2_18:2)+OO:(s),C47H82O8,792.634795,[M+NH4],774.60097,17.09,0.04,132.90%,#N/A,294313,687528,#N/A,#N/A,#N/A,0,#N/A,0,#N/A,#N/A,105197
TG,TG(27:2_18:0)+O:(s),C48H88O7,794.686831,[M+NH4],776.653005,20.39,0.06,166.60%,#N/A,#N/A,#N/A,4084132,#N/A,#N/A,0,#N/A,#N/A,#N/A,622823,0
TG,TG(45:9)+OO:(s),C48H74O8,796.572195,[M+NH4],778.53837,12.85,0.03,193.70%,#N/A,#N/A,0,109066376,#N/A,0,#N/A,#N/A,#N/A,26055674,0,105074
TG,TG(28:3_18:1)+O:(s),C49H86O7,804.671181,[M+NH4],786.637355,18.27,0.04,257.20%,#N/A,79738,#N/A,12979289,0,#N/A,0,11781,#N/A,368872,546174,125689
TG,TG(27:1_18:0)+OO:(s),C48H90O8,812.697396,[M+NH4],794.66357,17.62,0.06,128.60%,#N/A,89442,#N/A,#N/A,#N/A,#N/A,#N/A,5655,#N/A,49029,#N/A,374483
TG,TG(27:1_18:0)+OO:(s),C48H90O8,812.697396,[M+NH4],794.66357,20.38,0.03,165%,#N/A,22337,#N/A,#N/A,#N/A,#N/A,#N/A,6447,#N/A,#N/A,880786,#N/A
TG,TG(30:8_18:3)+O:(s),C51H76O7,818.592931,[M+NH4],800.559105,11.44,0.05,240%,#N/A,#N/A,#N/A,57937608,0,673478,#N/A,0,#N/A,826,327601,#N/A
TG,TG(O-4:0_3:0_29:4),C39H68O5,617.513952,[M+H],616.506676,13.2,0.06,108.90%,#N/A,9454860,#N/A,14541643,#N/A,#N/A,0,#N/A,#N/A,#N/A,4477371,227442
TG,TG(31:3_18:1)+O:(s),C52H92O7,846.718131,[M+NH4],828.684306,18.98,0.03,199.30%,#N/A,273195,74606,209040256,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,206771
TG,TG(31:3_18:1)+O:(s),C52H92O7,846.718131,[M+NH4],828.684306,19.96,0.04,169.80%,#N/A,#N/A,102798,2466824,#N/A,#N/A,0,0,#N/A,#N/A,9823566,1145469
TG,TG(36:9_14:2)+O:(s),C53H80O7,851.579626,[M+Na],828.590405,10.66,0.04,255.40%,#N/A,0,52787,13171817,0,#N/A,#N/A,0,#N/A,#N/A,271114,81005
TG,TG(O-14:1_3:0_19:3),C39H68O5,617.513952,[M+H],616.506676,15.74,0.03,164.60%,#N/A,2051374,#N/A,1977045,15105022,#N/A,#N/A,0,#N/A,183060,#N/A,#N/A
TG,TG(10:0_18:2_21:5)+OO:(s),C52H86O8,861.621491,[M+Na],838.63227,9.06,0.14,160.10%,#N/A,#N/A,0,0,258778,#N/A,#N/A,0,#N/A,#N/A,93534,#N/A
TG,TG(32:7_18:4)+OO:(s),C53H80O8,862.619145,[M+NH4],844.58532,11.6,0.05,87%,#N/A,84269,236511,493738,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,284757
TG,TG(30:4_19:0)+OO:(s),C52H92O8,862.713046,[M+NH4],844.67922,18.09,0.03,225.80%,#N/A,#N/A,144566,10967246,#N/A,#N/A,0,0,#N/A,0,#N/A,636394
TG,TG(30:3_19:0)+OO:(s),C52H94O8,864.728696,[M+NH4],846.69487,19.4,0.04,212.30%,#N/A,0,0,17522090,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,308587,431155
TG,TG(14:0_9:0_28:7)+OO:(s),C54H90O8,884.697396,[M+NH4],866.66357,14.73,0.22,138.40%,#N/A,#N/A,#N/A,10696449,#N/A,115465,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TG,TG(33:8_21:5)+OO:(s),C57H84O8,897.623896,[M+H],896.61662,8.91,0.03,200%,#N/A,#N/A,0,14753878,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0
TG,TG(18:3_18:4_18:4)+OO:(s),C57H88O8,918.681746,[M+NH4],900.64792,16.08,0.15,234.10%,#N/A,#N/A,#N/A,35275136,0,1174935,#N/A,0,#N/A,#N/A,0,189274
TG,TG(36:1_18:1)+O:(s),C57H106O7,920.827682,[M+NH4],902.793856,22.37,0.05,223.20%,#N/A,92173,34444,85127248,#N/A,#N/A,#N/A,0,#N/A,#N/A,1103,#N/A
TG,TG(18:2_18:1_20:1),C59H106O6,928.832767,[M+NH4],910.798941,24.36,0.05,172%,#N/A,774576,9840635,3787734,#N/A,#N/A,1114,0,#N/A,143423,1108529,224750
TG,TG(36:6_22:7)+O:(s),C61H92O7,937.691582,[M+H],936.684306,13.43,0,140.70%,#N/A,#N/A,#N/A,#N/A,356,147449,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TG,TG(16:1_20:6_20:6)+OO:(s),C59H88O8,942.681746,[M+NH4],924.64792,16.79,0.02,197.70%,#N/A,#N/A,#N/A,18603590,#N/A,#N/A,0,0,#N/A,#N/A,161553,#N/A
TG,TG(32:8_25:7)+OO:(s),C60H86O8,952.666096,[M+NH4],934.63227,7.32,0.03,148.60%,#N/A,0,#N/A,1352555,#N/A,#N/A,#N/A,#N/A,0,#N/A,367265,#N/A
TG,TG(O-61:18),C64H90O5,956.712652,[M+NH4],938.678826,13.46,0.05,94.70%,#N/A,672169,3985822,#N/A,2390035,220963,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TG,TG(36:2_24:6),C63H106O6,959.806217,[M+H],958.798941,20.47,0.04,172.50%,#N/A,#N/A,#N/A,65050592,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,114626,68706
TG,TG(O-52:16_9:0),C64H94O5,960.743952,[M+NH4],942.710126,16.39,0.05,129.70%,#N/A,328898,18047270,15368143,817425,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72685
TG,TG(17:1_22:6_22:6),C64H98O6,980.770167,[M+NH4],962.736341,20.75,0.02,183.70%,#N/A,#N/A,30444,1629158,#N/A,#N/A,4804870,0,#N/A,260179,21809,67160
TG,TG(18:2_23:0_18:2)+O:(s),C62H112O7,991.830027,[M+Na],968.840806,19.3,0,21.80%,#N/A,#N/A,1519516,2074345,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
TG,TG(O-48:14_18:1),C69H106O5,1032.837852,[M+NH4],1014.804027,18.3,0,41%,#N/A,1516227,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,835251,#N/A
TG,TG(77:17),C80H122O6,1196.957968,[M+NH4],1178.924142,20.51,0.05,124.40%,#N/A,39530,#N/A,618075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
